Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Francis Coppola Diamond Collection Ivory Label Cabernet Sauvignon,24.95,22.95,4.8,(8),  750 ml bottle ,"Classically styled Cali Cab featuring cedar, prune, licorice, herbs and oak toast. It's dry and fruity, with supporting tannins and supple acidity. A crowd-pleasing wine. Try it with grilled stuffed peppers or alongside gourmet burgers with caramelized onions.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/2/1/0/521021.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/francis-coppola-diamond-collection-ivory-label-cabernet-sauvignon-521021,0.145," California,   United States ",5 g/L,Cabernet Sauvignon,Francis Coppola,"  April 1, 2022  ",36.7014631,-118.755997,2.0
 Bread & Butter Cabernet Sauvignon,19.95,17.95,4.2,(49),  750 ml bottle ,"California has a world-class reputation for great cabernet sauvignon, and this rich example shows why. It brims with aromas of toast, nuts, dark fruit and chocolate that lead to flavours of ripe dark fruit and chocolate-covered plums and ends in a smooth finish with a hint of spice. Enjoy with grilled steak or on its own.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/4/7/6/647644.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bread-butter-cabernet-sauvignon-647644,0.135," California,   United States ",8 g/L,Cabernet Sauvignon,Bread & Butter,,36.7014631,-118.755997,2.0
 Argento Estate Organic Malbec,14.05,12.05,5.0,(1),  750 ml bottle ,"Bright ruby red colour; toasted oak, nuts, sweet plum compote and honey aromas with hints of violets and herbs; dry, medium bodied, with balanced medium acidity and silky tannins supporting flavours of roasted nuts and ripe black fruits.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/9/1/6/591693.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/argento-estate-organic-malbec-591693,0.14,  Argentina ,7 g/L,Malbec,Argento,,-34.9964963,-64.9672817,2.0
 Beringer Founders' Estate Cabernet Sauvignon,18.00,16.00,4.0,(8),  750 ml bottle ,"Made with fruit grown in Lodi and the California Delta, where the climate is ideal for ripening cabernet sauvignon. Extra dry and medium-bodied with supple texture and forward dark fruit, spice and chocolate flavours. The finish is long, with notes of vanilla, smoky oak and herbs. Pair with lamb sausages on spiced couscous.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/4/2/534263.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/beringer-founders-estate-cabernet-sauvignon-534263,0.138," California,   United States ",6 g/L,Cabernet Sauvignon,Beringer,,36.7014631,-118.755997,2.0
 Benjamin Bridge Nova 7 Sparkling,25.95,23.95,4.5,(15),  750 ml bottle ,"The 'Nova' in this snappy sparkler's name is a nod to Nova Scotia, where it originates, and the '7' references its first vintage: 2007. This aromatic, pristine low-alcohol sparkler suggests complex wildflowers, lime, mango and green apple. The ample acidity contains and balances its sweet character. Serve lightly chilled with fresh fruit, or spicy fish tacos.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/5/6/2/256289.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/benjamin-bridge-nova-7-sparkling-2020-256289,0.065," Nova Scotia,   Canada ",42 g/L,Sparkling,Benjamin Bridge,"  April 1, 2022  ",45.1960403,-63.1653789,2.0
 Santa Carolina Merlot,19.00,16.50,4.0,(1),  1500 ml bottle ,"Deep brick red colour; Rich, upfront plummy, blood orange and blackberry fruit aromas and flavours with notes of chocolate, earth and spice; extra dry, medium-bodied with moderate tannins.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/0/4/3/504340.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/santa-carolina-merlot-504340,0.125,  Chile ,6 g/L,Merlot,Santa Carolina,,-31.7613365,-71.3187697,2.5
 Penfolds Koonunga Hill Shiraz/Cabernet,19.95,17.45,4.3,(4),  750 ml bottle ,"First crafted in 1976, this classic Australian blend of Shiraz and Cabernet has always been a favourite. Supple and concentrated, with toast, cedar, black plum, vanilla and herbal tones, it's a wine with broad appeal. It will be superb with pepper steak or grilled ribs.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/8/5/5/285544.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/penfolds-koonunga-hill-shiraz-cabernet-285544,0.145," South Australia,   Australia ",3 g/L,Shiraz/Cabernet Sauvignon,Penfolds,"  April 1, 2022  ",-30.5343665,135.6301212,2.5
 Mezzacorona Pinot Grigio,16.50,14.50,4.3,(4),  750 ml bottle ,"Pale straw colour; fresh, berry, cantaloupe and fruity pear nose with a touch of spice; medium body, clean and fresh with berry and melon flavours and pear and spice on the finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/2/3/302380.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/mezzacorona-pinot-grigio-302380,0.125," Trentino,   Italy ",4 g/L,Pinot Grigio,Mezzacorona,,46.131509,10.880622,2.0
 Oyster Bay Sauvignon Blanc,21.95,18.95,4.7,(75),  750 ml bottle ,"Popular Oyster Bay hails from the Marlborough region, ground zero for classic New Zealand Sauvignon Blanc. Expect notes of expressive citrus, yellow berries melange and fresh herbs with mineral notes. Pair with sea scallops pan-fried in butter with asparagus on the side.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/1/6/5/316570.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/oyster-bay-sauvignon-blanc-316570,0.125," Marlborough,   New Zealand ",5 g/L,Sauvignon Blanc,Oyster Bay,"  April 1, 2021  ",-36.7846223,174.723989,3.0
 M. Chapoutier Les Vignes de Bila-Haut Côtes du Roussillon-Villages,18.95,15.95,4.6,(16),  750 ml bottle ,"From the legendary Michel Chapoutier, this is a consistently highly rated wine that reliably delivers big flavour in an intense yet elegant package. Look for bold floral, dried fig and ginger fruit, with herbal and smoky notes. Great for burgers, ribs or lamb.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/6/8/7/168716.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/m-chapoutier-les-vignes-de-bila-haut-c-tes-du-roussillon-villages-168716,0.14," Midi,   France ",2 g/L,Grenache/Syrah/Carignan,M. Chapoutier,"  April 1, 2021  ",48.7601025,7.2583323,3.0
 Georges Duboeuf Beaujolais AOC,22.00,19.00,4.5,(2),  750 ml bottle ,Dark ruby colour; young berry fruit & cherry aromas; soft fruit flavour; easy drinking style.,Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/2/4/212480.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/georges-duboeuf-beaujolais-aoc-212480,0.13," Burgundy,   France ",3 g/L,Beaujolais,Georges Duboeuf,,47.328037,5.041244,3.0
 Bread & Butter Pinot Noir,19.95,17.95,3.4,(28),  750 ml bottle ,"Based in California's Napa Valley, Bread & Butter makes easy-going and approachable wines for everyday occasions year round. This pinot noir shows generous fruit with notes of oak toast, mixed berries and red plum. Floral and nutty hints grace a long, silky finish. Serve with grilled salmon, duck breast or mushroom risotto.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/3/6/013686.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bread-butter-pinot-noir-13686,0.135," California,   United States ",7 g/L,Pinot Noir,Bread & Butter,,36.7014631,-118.755997,2.0
 Lola Light Rosé VQA,14.95,12.95,N/A,(0),  750 ml bottle ,"Pale pink in colour this vibrant rosé sparkler has delicate aromas of fresh strawberry and watermelon fruit. Refreshing, fruity and light-bodied it does not compromise on flavour. Enjoy paired with smoked salmon, fresh salads and savoury snacks.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/2/1/032182.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/lola-light-rose-vqa-32182,0.09," Ontario,   Canada ",12 g/L,,,,50.000678,-86.000977,2.0
 Wente Southern Hills Cabernet Sauvignon,21.20,18.20,4.8,(4),  750 ml bottle ,Medium ruby purple colour; extra dry and medium to full-bodied with upfront ripe berry fruit and hints of vanilla; medium tannins; long finish.,Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/1/5/301507.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wente-southern-hills-cabernet-sauvignon-301507,0.135,  United States ,6 g/L,Cabernet Sauvignon,Wente,,39.7837304,-100.445882,3.0
 La Linda Private Selection Old Vines Malbec,16.95,14.95,4.6,(5),  750 ml bottle ,"Renowned for malbec, Bosca is one of Argentina's best-known wineries. La Linda is the pure expression of fruit, a result of 30-year-old vines and judicious use of oak ageing. Deep ruby, with aromas of chocolate, herbs, prune, honey and nuts. The wine is medium-full bodied, with balanced acidity and fine, ripe tannins.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/0/7/4/507442.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-linda-private-selection-old-vines-malbec-507442,0.142,  Argentina ,3 g/L,Malbec,La Linda,,-34.9964963,-64.9672817,2.0
 Fiol Prosecco DOC,19.05,16.05,5.0,(4),  750 ml bottle ,"Clear pale straw colour with persistent bubbles; aromas of pear, citrus and green apple with notes of white flowers and banana; dry, light to medium bodied, balanced acidity, flavours of green apple, pear and citrus, with notes of almond, bread and yeast.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/9/4/5/394577.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/fiol-prosecco-doc-394577,0.11," Veneto,   Italy ",15 g/L,Glera,Fiol,,45.6476663,11.8665254,3.0
 Bersano Costalunga Barbera D'Asti DOCG,17.00,14.00,4.6,(11),  750 ml bottle ,"Bright garnet hue; spice, smoke and plum notes are evident on the nose; light earthy, smoky, plummy fruit flavours with light leather notes and good acidity.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/4/8/6/348680.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bersano-costalunga-barbera-d-asti-docg-348680,0.14," Piedmont,   Italy ",3 g/L,Barbera,Bersano,,46.067065,8.378351,3.0
 Kim Crawford Illuminate Sauvignon Blanc,21.95,19.95,3.4,(17),  750 ml bottle ,"New Zealand is at the forefront of lower-calorie, lower-alcohol wines. This one is produced using spinning cone distillation: a gentle process that doesn't use pressure or high temperatures and so has less impact on the aroma and flavour of the final wine. This fresh, aromatic Savvy shows tropical fruit, citrus and herbs and is perfect for seafood.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/8/9/018947.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/kim-crawford-illuminate-sauvignon-blanc-18947,0.07," Marlborough,   New Zealand ",6 g/L,Sauvignon Blanc,Kim Crawford,"  April 1, 2022  ",-36.7846223,174.723989,2.0
 Era Montepulciano D'Abruzzo DOC Organic,13.55,11.55,3.5,(2),  750 ml bottle ,"Medium ruby colour; floral, prune, nuts, toast and raisins aromas; medium-bodied with plum/prune fruit, nuts and raisins flavours.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/5/5/8/255844.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/era-montepulciano-d-abruzzo-doc-organic-255844,0.13," Marche,   Italy ",7 g/L,Montepulciano,Era,,47.017536,12.0353848,2.0
 Marlborough Ridge Sauvignon Blanc,15.05,13.50,4.5,(13),  750 ml bottle ,"Marlborough wines show balance and pure flavours. A blend of fruit from Wairau Valley, showing aromas of passion fruit, with floral and crushed nettle hints. The palate delivers passion fruit, floral and herbal flavours with notes of mango and peach, with long, balanced finish. Serve with grilled fish or fresh tomato salad.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/5/015513.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/marlborough-ridge-sauvignon-blanc-15513,0.125," Marlborough,   New Zealand ",4 g/L,Sauvignon Blanc,Marlborough Ridge,,-36.7846223,174.723989,1.5500000000000007
 Barramundi Cabernet Sauvignon,14.00,12.50,5.0,(2),  750 ml bottle ,"The Barramundi winery captures the fun-loving, friendly and adventurous spirit of Australia. Pouring deep ruby, this wine invites with notes of raspberry jam, mint and a hint of green olive. The palate is complex with spicy and floral flavours, vanilla and silky soft tannins. Pair this with a Roasted lamb shank.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/8/025839.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/barramundi-cabernet-sauvignon-25839,0.14," Victoria,   Australia ",6 g/L,Cabernet Sauvignon,,,-21.2309116,148.9741517,1.5
 Angove Organic Cabernet Sauvignon,16.05,13.05,4.3,(4),  750 ml bottle ,"Brilliant ruby in colour with a pronounced nose of oak toast, cedar, prune, chocolate and light herbal character. The palate is medium-bodied, extra dry, with soft to medium acidity and noticeable tannins; expect concentrated toast and prune character, chocolate, and a medium length herbaceous finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/6/4/7/464743.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/angove-organic-cabernet-sauvignon-464743,0.14," South Australia,   Australia ",6 g/L,Cabernet Sauvignon,Angove,,-30.5343665,135.6301212,3.0
 Castello di Gabbiano Chianti Classico DOCG,21.05,18.05,4.3,(7),  750 ml bottle ,"Medium ruby colour; aromas and flavours of chocolate, dark fruit and gentle baking spice, with prune and honey notes; dry, medium-bodied, structured tannins and refreshing acidity.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/9/8/219808.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cavaliere-d-oro-gabbiano-chianti-classico-docg-219808,0.14," Tuscany,   Italy ",3 g/L,Chianti,Cavaliere d'Oro,,43.4586541,11.1389204,3.0
 19 Crimes Cabernet Sauvignon,19.95,17.95,3.8,(6),  750 ml bottle ,"Inky purple with upfront aromas of cassis, licorice, herbs and vanilla; the palate is medium to full and dry with balanced acidity and soft tannins. Look for big fruity flavours of cassis and vanilla followed by a lengthy, spicy finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/6/1/5/461525.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/19-crimes-cabernet-sauvignon-461525,0.145," South Australia,   Australia ",4 g/L,Cabernet Sauvignon,19 Crimes,,-30.5343665,135.6301212,2.0
 Voga Pinot Grigio IGT,16.55,15.55,4.3,(4),  750 ml bottle ,"Pale straw colour; lifted aromas and flavours of nuts, sourdough bread and citrus fruit; extra dry, light to medium weight with soft acidity.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/9/2/669226.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/voga-pinot-grigio-igt-669226,0.12," Veneto,   Italy ",7 g/L,Pinot Grigio,Voga,,45.6476663,11.8665254,1.0
 Misterio Cabernet Sauvignon,12.00,10.50,4.3,(3),  750 ml bottle ,"Deep ruby red colour with an intense nose of plum, coffee, rye bread, cedar and wild honey; extra dry, medium bodied; ripe fruit flavour with silky tannins in a long finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/6/3/9/163949.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/misterio-cabernet-sauvignon-163949,0.135,  Argentina ,4 g/L,Cabernet Sauvignon,Misterio,,-34.9964963,-64.9672817,1.5
 Domaine Lafage Miraflors Rose Cotes Du Roussillon AOC,19.95,17.95,5.0,(3),  750 ml bottle ,"Named after an old estate in the heart of Domaine Lafage. The combination of mourvedre and old vine grenache gris is aged in tank before bottling. The result is a pale salmon colour with an elegant bouquet of roses, strawberry and white peach, leading to a clean and pure palate that ends with crisp, refreshing flavours.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/6/7/3/367375.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-fage-miraflors-rose-cotes-du-roussillon-aoc-367375,0.125," Roussillon,   France ",4 g/L,Rosé,Domaine Lafage,,45.3735991,4.8124049,2.0
 Peller Family Vineyards Cabernet Merlot,46.95,43.95,3.1,(9),  4000 ml bagnbox ,"Cabernet franc, cabernet sauvignon and merlot are classic blending partners, creating well-balanced wines that have the freshness and structure for food pairing. Extra dry and medium bodied, offering aromas and flavours of black plum, chocolate, cedar, smoky oak and cassis. Serve with flank steak and grilled vegetables.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/8/9/0/589036.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peller-family-vineyards-cabernet-merlot-589036,0.12,  Canada ,5 g/L,Blend,Peller Family Vineyards,,61.0666922,-107.991707,3.0
